Name;Value;Frequency;ChiPrimeMol;ChiBisMol;FrequencyModel;ChiPrimeModel;ChiBisModel;Name;Value;Frequency;ChiPrimeMol;ChiBisMol;FrequencyModel;ChiPrimeModel;ChiBisModel;Name;Value;Frequency;ChiPrimeMol;ChiBisMol;FrequencyModel;ChiPrimeModel;ChiBisModel
T;3.5;1.00057637691498;2.93024638848732;0.01969814585719484;1.00057637691498;1.5;-0.0;T;6.0;1.00057637691498;1.7250867182777858;0.008450590748169319;1.00057637691498;1.7150088377333308;0.09226080427432458;T;9.0;1.00057637691498;1.15462416353047;0.00458673976419846;1.00057637691498;1.1546727270220885;0.018783933150619637
H;-0.0;1.30083453655243;2.94096190607968;0.0305992174024808;11.081792318459717;1.5;-0.0;H;-0.0;1.30083453655243;1.7200943353063423;0.008960633305785481;8.742349920850819;0.04713047970494895;0.0006521746370773831;H;-0.0;1.30083453655243;1.150007866607288;0.0020229285909100798;8.742349920850819;0.1929150196062142;7.578336781175812e-06
alpha;1.0;1.70109140872955;2.9350092650733997;0.0407709202144616;21.163008260004457;1.5;-0.0;alpha;0.030905;1.70109140872955;1.7207151847155138;0.009385366759581779;16.484123464786656;0.046436133521673605;1.253880746751016e-07;alpha;0.005321;1.70109140872955;1.153613402927682;0.0071235388629094605;16.484123464786656;0.19291300000070324;2.6388434601485134e-12
beta;1.0;2.22107553482056;2.9274314475009198;0.052011318848797394;31.244224201549194;1.5;-0.0;beta;0.495315;2.22107553482056;1.718123099663376;0.023264832466164398;24.225897008722495;0.046436000025671074;2.410729574781294e-11;beta;0.838659;2.22107553482056;1.145532504532468;0.00081593620942949;24.225897008722495;0.192913;9.18868299899607e-19
tau;-1.0;2.90091037750244;2.92849587950046;0.0700791295617956;41.32544014309393;1.5;-0.0;tau;-2.776952;2.90091037750244;1.71971048121333;0.025205038858336002;31.967670552658333;0.04643600000000493;4.634904154788131e-15;tau;-3.440233;2.90091037750244;1.145380744995844;-0.000572042801019998;31.967670552658333;0.192913;3.1995795328945715e-25
chiT;1.0;3.79571866989136;2.9320779239057395;0.09595416622982078;51.40665608463867;1.5;-0.0;chiT;1.680823;3.79571866989136;1.7177372234061061;0.035405661277830396;39.70944409659417;0.046436;8.911134931433217e-19;chiT;0.962319;3.79571866989136;1.1563334645702439;0.00792926212108936;39.70944409659417;0.192913;1.1141214892750749e-31
chiS;1.0;4.92219018936157;2.9194956773753997;0.12013045066807379;61.4878720261834;1.5;-0.0;chiS;0.046436;4.92219018936157;1.718073053556468;0.0459018925864298;47.451217640530004;0.046436;1.7132679148105944e-22;chiS;0.192913;4.92219018936157;1.1497840629366718;0.01000236186334494;47.451217640530004;0.192913;3.87946816168549e-38
;;6.42475366592407;2.9138474930008798;0.1596209092799132;71.56908796772814;1.5;-0.0;;;6.42475366592407;1.7141731132495939;0.058008183506926596;55.192991184465846;0.046436;3.293954104056358e-26;;;6.42475366592407;1.146192261305328;0.01311237904198248;55.192991184465846;0.192913;1.3508646375112757e-44
;;8.4070463180542;2.91765314406834;0.21518944453494;81.65030390927288;1.5;-0.0;;;8.4070463180542;1.7225613014288959;0.0792390509468018;62.93476472840168;0.046436;6.333004631578184e-30;;;8.4070463180542;1.1595468339708341;0.0188313703107092;62.93476472840168;0.192913;4.7038284445816835e-51
;;10.9381999969482;2.8983642732904804;0.267954618641606;91.73151985081762;1.5;-0.0;;;10.9381999969482;1.7168385990882737;0.10149451885626179;70.67653827233752;0.046436;1.2175927895959442e-33;;;10.9381999969482;1.15592446747402;0.0211793736419414;70.67653827233752;0.192913;1.6379140753005863e-57
;;14.2939481735229;2.8699909800146;0.340787824784108;101.81273579236236;1.5;-0.0;;;14.2939481735229;1.712785981174654;0.1311690375719454;78.41831181627336;0.046436;2.340961814371243e-37;;;14.2939481735229;1.1559578476430898;0.028106579383484;78.41831181627336;0.192913;5.7033596137165086e-64
;;18.6082801818848;2.82398480353022;0.42623090892658;111.89395173390709;1.5;-0.0;;;18.6082801818848;1.7034105497454;0.1688918108994464;86.1600853602092;0.046436;4.500767631978822e-41;;;18.6082801818848;1.156014835142216;0.036685561798360196;86.1600853602092;0.192913;1.9859595429267003e-70
;;24.2203006744385;2.75225012324686;0.521176950800028;121.97516767545183;1.5;-0.0;;;24.2203006744385;1.6824028245450098;0.21341663954448;93.90185890414503;0.046436;8.653242078837294e-45;;;24.2203006744385;1.15466107561613;0.047372329443824204;93.90185890414503;0.192913;6.915284276755924e-77
;;31.6244335174561;2.64611551525366;0.6198025671672039;132.05638361699656;1.5;-0.0;;;31.6244335174561;1.65107772880515;0.267396212477004;101.64363244808087;0.046436;1.6636850554765907e-48;;;31.6244335174561;1.15080979651006;0.06084088820137679;101.64363244808087;0.192913;2.4079622769088495e-83
;;41.2399711608887;2.51747740977682;0.713443031936852;142.1375995585413;1.5;-0.0;;;41.2399711608887;1.60514468097647;0.326776705910158;109.38540599201671;0.046436;3.198625369080178e-52;;;41.2399711608887;1.146570506433352;0.07745997670106519;109.38540599201671;0.192913;8.38473458929991e-90
;;53.7754707336426;2.3590289643802;0.7941224722884759;152.21881550008604;1.5;-0.0;;;53.7754707336426;1.5415428780857898;0.39090278805856604;117.12717953595255;0.046436;6.149724202933681e-56;;;53.7754707336426;1.140208220119336;0.099985074241607;117.12717953595255;0.192913;2.9196376873168755e-96
;;70.1553497314453;2.1855795250266;0.856224965676158;162.30003144163078;1.5;-0.0;;;70.1553497314453;1.461690635115138;0.454166922614208;124.86895307988839;0.046436;1.182355024684365e-59;;;70.1553497314453;1.135127847680922;0.1296408899485976;124.86895307988839;0.192913;1.0166432979380715e-102
;;91.609992980957;1.998700459619272;0.8936127060724641;172.38124738317552;1.5;-0.0;;;91.609992980957;1.361526597457822;0.5085415184286839;132.61072662382423;0.046436;2.2732131690222417e-63;;;91.609992980957;1.1245680580446278;0.16704299352883897;132.61072662382423;0.192913;3.5400406006960235e-109
;;119.384170532227;1.8114117544988622;0.906194303681534;182.46246332472026;1.5;-0.0;;;119.384170532227;1.247391588381992;0.547601628596304;140.35250016776007;0.046436;4.370513089497488e-67;;;119.384170532227;1.106066428498772;0.212250474859042;140.35250016776007;0.192913;1.2326730014344989e-115
;;155.751602172852;1.6239653177572781;0.8936382197056159;192.543679266265;1.5;-0.0;;;155.751602172852;1.1240023178419978;0.56501827772222;148.0942737116959;0.046436;8.40281277874408e-71;;;155.751602172852;1.07311590519903;0.264352756918706;148.0942737116959;0.192913;4.292274863081591e-122
;;203.027557373047;1.4466524099838178;0.861750831695032;202.62489520780974;1.5;-0.0;;;203.027557373047;0.9999848594727601;0.562634236601662;155.83604725563174;0.046436;1.6155371497294627e-74;;;203.027557373047;1.0210142768458301;0.319852455816336;155.83604725563174;0.192913;1.4946075300426809e-128
;;264.651092529297;1.2813535192086518;0.81469562174303;212.70611114935446;1.5;-0.0;;;264.651092529297;0.881522600351752;0.54276015935169;163.57782079956758;0.046436;3.106055496985816e-78;;;264.651092529297;0.9492001123230719;0.37289721806163195;163.57782079956758;0.192913;5.204353728773695e-135
;;345.685852050781;1.129725245164246;0.7587361927852859;222.7873270908992;1.5;-0.0;;;345.685852050781;0.7720199119994519;0.5117271922400319;171.3195943435034;0.046436;5.971748004663129e-82;;;345.685852050781;0.85628262826257;0.4125885752282701;171.3195943435034;0.192913;1.8122013431465013e-141
;;451.068145751953;0.9973154175299879;0.699892629359296;232.86854303244394;1.5;-0.0;;;451.068145751953;0.676545192942528;0.47419441490403197;179.06136788743925;0.046436;1.1481370589097334e-85;;;451.068145751953;0.752424879098186;0.434948655516436;179.06136788743925;0.192913;6.310243075802251e-148
;;588.290649414062;0.883751249758796;0.6415276554095939;242.94975897398868;1.5;-0.0;;;588.290649414062;0.5962524313155579;0.43328425697506;186.80314143137508;0.046436;2.2074252045004945e-89;;;588.290649414062;0.64907898845597;0.43559404490781;186.80314143137508;0.192913;2.1972816556118842e-154
;;767.436157226563;0.7533885024688961;0.57586258005678;253.03097491553342;1.5;-0.0;;;767.436157226563;0.50605617861158;0.387990690132124;194.54491497531092;0.046436;4.244028180826399e-93;;;767.436157226563;0.5308390674649199;0.412644180512698;194.54491497531092;0.192913;7.651126297499548e-161
;;999.040954589844;0.0039035308478658;4.51990573258632;263.11219085707813;1.5;-0.0;;;;;;202.28668851924675;0.046436;8.159631032084923e-97;;;;;;202.28668851924675;0.192913;2.664188884059444e-167
;;;;;273.1934067986229;1.5;-0.0;;;;;;210.02846206318262;0.046436;1.568782669270562e-100;;;;;;210.02846206318262;0.192913;9.276937974824378e-174
;;;;;283.2746227401676;1.5;-0.0;;;;;;217.77023560711845;0.046436;3.0161646448550525e-104;;;;;;217.77023560711845;0.192913;3.2303106849399003e-180
;;;;;293.3558386817124;1.5;-0.0;;;;;;225.5120091510543;0.046436;5.798922529596507e-108;;;;;;225.5120091510543;0.192913;1.124822344350517e-186
;;;;;303.4370546232571;1.5;-0.0;;;;;;233.25378269499012;0.046436;1.1149093787577019e-111;;;;;;233.25378269499012;0.192913;3.9167294720249487e-193
;;;;;313.51827056480187;1.5;-0.0;;;;;;240.99555623892596;0.046436;2.1435411776890475e-115;;;;;;240.99555623892596;0.192913;1.3638393506388325e-199
;;;;;323.5994865063466;1.5;-0.0;;;;;;248.7373297828618;0.046436;4.121203810813681e-119;;;;;;248.7373297828618;0.192913;4.7490075269081654e-206
;;;;;333.6807024478913;1.5;-0.0;;;;;;256.47910332679766;0.046436;7.923487090916062e-123;;;;;;256.47910332679766;0.192913;1.6536458256657024e-212
;;;;;343.76191838943606;1.5;-0.0;;;;;;264.2208768707335;0.046436;1.5233812876514357e-126;;;;;;264.2208768707335;0.192913;5.758138940079857e-219
;;;;;353.8431343309808;1.5;-0.0;;;;;;271.9626504146693;0.046436;2.9288752804648974e-130;;;;;;271.9626504146693;0.192913;2.005034181966657e-225
;;;;;363.92435027252554;1.5;-0.0;;;;;;279.70442395860516;0.046436;5.631098713141182e-134;;;;;;279.70442395860516;0.192913;6.98170383293794e-232
;;;;;374.00556621407026;1.5;-0.0;;;;;;287.446197502541;0.046436;1.0826433248502438e-137;;;;;;287.446197502541;0.192913;2.4310901454585e-238
;;;;;384.086782155615;1.5;-0.0;;;;;;295.18797104647683;0.046436;2.0815059876457966e-141;;;;;;295.18797104647683;0.192913;8.465267844021945e-245
;;;;;394.16799809715974;1.5;-0.0;;;;;;302.92974459041267;0.046436;4.001934041578155e-145;;;;;;302.92974459041267;0.192913;2.9476800687495923e-251
;;;;;404.2492140387045;1.5;-0.0;;;;;;310.6715181343485;;;;;;;;310.6715181343485;;
;;;;;414.3304299802492;1.5;-0.0;;;;;;318.41329167828434;;;;;;;;318.41329167828434;;
;;;;;424.41164592179393;1.5;-0.0;;;;;;326.1550652222202;;;;;;;;326.1550652222202;;
;;;;;434.4928618633387;1.5;-0.0;;;;;;333.896838766156;;;;;;;;333.896838766156;;
;;;;;444.5740778048834;1.5;-0.0;;;;;;341.63861231009184;;;;;;;;341.63861231009184;;
;;;;;454.6552937464282;1.5;-0.0;;;;;;349.3803858540277;;;;;;;;349.3803858540277;;
;;;;;464.7365096879729;1.5;-0.0;;;;;;357.1221593979635;;;;;;;;357.1221593979635;;
;;;;;474.81772562951767;1.5;-0.0;;;;;;364.86393294189935;;;;;;;;364.86393294189935;;
;;;;;484.8989415710624;1.5;-0.0;;;;;;372.6057064858352;;;;;;;;372.6057064858352;;
;;;;;494.9801575126071;1.5;-0.0;;;;;;380.347480029771;;;;;;;;380.347480029771;;
;;;;;505.06137345415186;1.5;-0.0;;;;;;388.08925357370686;;;;;;;;388.08925357370686;;
;;;;;515.1425893956966;1.5;-0.0;;;;;;395.8310271176427;;;;;;;;395.8310271176427;;
;;;;;525.2238053372413;1.5;-0.0;;;;;;403.5728006615785;;;;;;;;403.5728006615785;;
;;;;;535.3050212787861;1.5;-0.0;;;;;;411.31457420551436;;;;;;;;411.31457420551436;;
;;;;;545.3862372203308;1.5;-0.0;;;;;;419.05634774945025;;;;;;;;419.05634774945025;;
;;;;;555.4674531618756;1.5;-0.0;;;;;;426.7981212933861;;;;;;;;426.7981212933861;;
;;;;;565.5486691034203;1.5;-0.0;;;;;;434.5398948373219;;;;;;;;434.5398948373219;;
;;;;;575.629885044965;1.5;-0.0;;;;;;442.28166838125776;;;;;;;;442.28166838125776;;
;;;;;585.7111009865098;1.5;-0.0;;;;;;450.0234419251936;;;;;;;;450.0234419251936;;
;;;;;595.7923169280544;1.5;-0.0;;;;;;457.76521546912943;;;;;;;;457.76521546912943;;
;;;;;605.8735328695992;1.5;-0.0;;;;;;465.50698901306527;;;;;;;;465.50698901306527;;
;;;;;615.954748811144;1.5;-0.0;;;;;;473.2487625570011;;;;;;;;473.2487625570011;;
;;;;;626.0359647526888;1.5;-0.0;;;;;;480.99053610093694;;;;;;;;480.99053610093694;;
;;;;;636.1171806942334;1.5;-0.0;;;;;;488.73230964487277;;;;;;;;488.73230964487277;;
;;;;;646.1983966357782;1.5;-0.0;;;;;;496.4740831888086;;;;;;;;496.4740831888086;;
;;;;;656.279612577323;1.5;-0.0;;;;;;504.21585673274444;;;;;;;;504.21585673274444;;
;;;;;666.3608285188676;1.5;-0.0;;;;;;511.9576302766803;;;;;;;;511.9576302766803;;
;;;;;676.4420444604124;1.5;-0.0;;;;;;519.6994038206161;;;;;;;;519.6994038206161;;
;;;;;686.5232604019571;1.5;-0.0;;;;;;527.441177364552;;;;;;;;527.441177364552;;
;;;;;696.6044763435019;1.5;-0.0;;;;;;535.1829509084878;;;;;;;;535.1829509084878;;
;;;;;706.6856922850466;1.5;-0.0;;;;;;542.9247244524237;;;;;;;;542.9247244524237;;
;;;;;716.7669082265913;1.5;-0.0;;;;;;550.6664979963595;;;;;;;;550.6664979963595;;
;;;;;726.8481241681361;1.5;-0.0;;;;;;558.4082715402953;;;;;;;;558.4082715402953;;
;;;;;736.9293401096808;1.5;-0.0;;;;;;566.1500450842311;;;;;;;;566.1500450842311;;
;;;;;747.0105560512255;1.5;-0.0;;;;;;573.891818628167;;;;;;;;573.891818628167;;
;;;;;757.0917719927703;1.5;-0.0;;;;;;581.6335921721028;;;;;;;;581.6335921721028;;
;;;;;767.1729879343151;1.5;-0.0;;;;;;589.3753657160387;;;;;;;;589.3753657160387;;
;;;;;777.2542038758597;1.5;-0.0;;;;;;597.1171392599745;;;;;;;;597.1171392599745;;
;;;;;787.3354198174045;1.5;-0.0;;;;;;604.8589128039104;;;;;;;;604.8589128039104;;
;;;;;797.4166357589493;1.5;-0.0;;;;;;612.6006863478461;;;;;;;;612.6006863478461;;
;;;;;807.497851700494;1.5;-0.0;;;;;;620.342459891782;;;;;;;;620.342459891782;;
